Session_Time,Participant,Group,Type,Phasic_Mean,Tonic_Mean
2024-05-14 11:27:34.250088,vtvy5ljn,GroupC,Window 3,1.2822032920826716,2678.8964334267557
2024-05-14 11:27:34.250088,vtvy5ljn,GroupC,Window 4,-0.6166221932382225,2655.812202019629
2024-05-14 11:27:34.250088,vtvy5ljn,GroupC,Window 5,0.09864761124425014,2145.7629841755424
2024-05-14 11:27:34.250088,vtvy5ljn,GroupC,Window 6,-0.12618511182230638,1994.9972490229532
2024-05-14 11:27:34.250088,vtvy5ljn,GroupC,Window 7,0.24087132572742742,1977.837366330292
2024-05-14 11:27:34.250088,vtvy5ljn,GroupC,Window 8,-0.11938291097876483,1730.1748784125798
2024-05-14 11:27:34.250088,vtvy5ljn,GroupC,Window 9,-0.11429012117401718,1698.6977006875366
2024-05-14 11:27:55.320268,yf8b4via,GroupC,Baseline,6.571057724893364,24452.279456096185
2024-05-14 11:27:55.320268,yf8b4via,GroupC,Window 1,-9.679647373603839,25968.115302145507
2024-05-14 11:27:55.320268,yf8b4via,GroupC,Window 2,3.2635969622150696,26074.72312257851
2024-05-14 11:27:55.320268,yf8b4via,GroupC,Window 3,0.2052024184405649,25431.099449299752
2024-05-14 11:27:55.320268,yf8b4via,GroupC,Window 4,2.5374822724407027,28044.992639099233
2024-05-14 11:27:55.320268,yf8b4via,GroupC,Window 5,-3.0401557771597965,28056.123496937955
2024-05-14 11:27:55.320268,yf8b4via,GroupC,Window 6,0.05010648442730971,26131.171093326167
2024-05-14 11:27:55.320268,yf8b4via,GroupC,Window 7,-3.497004016740443,27558.53328980759
2024-05-14 11:27:55.320268,yf8b4via,GroupC,Window 8,4.588754915276043,31102.82120929262
2024-05-14 11:29:08.921244,mhgyqk79,GroupC,Baseline,-6.332800372668837,24740.037170452117
2024-05-14 11:29:08.921244,mhgyqk79,GroupC,Window 1,-0.3845205563966922,18538.39866777909
2024-05-14 11:29:08.921244,mhgyqk79,GroupC,Window 2,1.2801446543411508,16812.523709675308
2024-05-14 11:29:08.921244,mhgyqk79,GroupC,Window 3,0.5846637356316965,20431.472472010617
2024-05-14 11:29:08.921244,mhgyqk79,GroupC,Window 4,1.5404913971844478,20247.853847831
2024-05-14 11:29:08.921244,mhgyqk79,GroupC,Window 5,-2.2556350136218732,15808.379774798314
2024-05-14 11:29:08.921244,mhgyqk79,GroupC,Window 6,0.09696649805767095,12247.53492113071
2024-05-14 11:29:08.921244,mhgyqk79,GroupC,Window 7,0.054176956699631004,11806.68166347134
2024-05-14 11:29:08.921244,mhgyqk79,GroupC,Window 8,1.4932815577958054,11305.416973508609
2024-05-14 11:29:08.921244,mhgyqk79,GroupC,Window 9,-2.0460037406075946,11700.469752246077
